========================================================================
 Idle-RPG 100% 官方正版實機 AI 極限玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:41:32
 時間加速倍率: 1,605x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 6
 最終高塔層數: Floor 1
 最終實體面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] 極限玩家 AI Bot 進入無限征途世界 -- 創建全新角色 Lv.1，穿著冒險者初始全身 13 件基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.3 | 目前實體面板 DPS: 1,000 | 金幣總額: 6,353 | 【頂欄資源: 💰金幣:6,353, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第18天 18:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.49M | 【頂欄資源: 💰金幣:118.49M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:419】
[第18天 19:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.50M | 【頂欄資源: 💰金幣:118.50M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:420】
[第18天 19:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.51M | 【頂欄資源: 💰金幣:118.51M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:421】
[第18天 19:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 8 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.53M | 【頂欄資源: 💰金幣:118.53M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:421】
[第18天 19:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.54M | 【頂欄資源: 💰金幣:118.54M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:421】
[第18天 19:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.56M | 【頂欄資源: 💰金幣:118.56M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:421】
[第18天 19:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.57M | 【頂欄資源: 💰金幣:118.57M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:421】
[第18天 19:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.58M | 【頂欄資源: 💰金幣:118.58M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:421】
[第18天 19:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 9 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.60M | 【頂欄資源: 💰金幣:118.60M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.61M | 【頂欄資源: 💰金幣:118.61M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.63M | 【頂欄資源: 💰金幣:118.63M, 🧩裝備碎片:2,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.64M | 【頂欄資源: 💰金幣:118.64M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.66M | 【頂欄資源: 💰金幣:118.66M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:36:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.67M | 【頂欄資源: 💰金幣:118.67M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:39:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.69M | 【頂欄資源: 💰金幣:118.69M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:42:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.70M | 【頂欄資源: 💰金幣:118.70M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:45:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.71M | 【頂欄資源: 💰金幣:118.71M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:422】
[第18天 19:48:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.73M | 【頂欄資源: 💰金幣:118.73M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 19:51:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 8 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.74M | 【頂欄資源: 💰金幣:118.74M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 19:54:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.76M | 【頂欄資源: 💰金幣:118.76M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 19:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.77M | 【頂欄資源: 💰金幣:118.77M, 🧩裝備碎片:2,096, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.79M | 【頂欄資源: 💰金幣:118.79M, 🧩裝備碎片:2,098, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.80M | 【頂欄資源: 💰金幣:118.80M, 🧩裝備碎片:2,098, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.82M | 【頂欄資源: 💰金幣:118.82M, 🧩裝備碎片:2,098, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.83M | 【頂欄資源: 💰金幣:118.83M, 🧩裝備碎片:2,100, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.84M | 【頂欄資源: 💰金幣:118.84M, 🧩裝備碎片:2,102, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.86M | 【頂欄資源: 💰金幣:118.86M, 🧩裝備碎片:2,102, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.87M | 【頂欄資源: 💰金幣:118.87M, 🧩裝備碎片:2,102, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.89M | 【頂欄資源: 💰金幣:118.89M, 🧩裝備碎片:2,102, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.90M | 【頂欄資源: 💰金幣:118.90M, 🧩裝備碎片:2,102, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.91M | 【頂欄資源: 💰金幣:118.91M, 🧩裝備碎片:2,104, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.93M | 【頂欄資源: 💰金幣:118.93M, 🧩裝備碎片:2,106, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.95M | 【頂欄資源: 💰金幣:118.95M, 🧩裝備碎片:2,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:36:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.96M | 【頂欄資源: 💰金幣:118.96M, 🧩裝備碎片:2,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:39:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.97M | 【頂欄資源: 💰金幣:118.97M, 🧩裝備碎片:2,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:42:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 118.99M | 【頂欄資源: 💰金幣:118.99M, 🧩裝備碎片:2,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:423】
[第18天 20:45:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.00M | 【頂欄資源: 💰金幣:119.00M, 🧩裝備碎片:2,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 20:48:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.02M | 【頂欄資源: 💰金幣:119.02M, 🧩裝備碎片:2,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 20:51:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.03M | 【頂欄資源: 💰金幣:119.03M, 🧩裝備碎片:2,110, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 20:54:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.04M | 【頂欄資源: 💰金幣:119.04M, 🧩裝備碎片:2,110, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 20:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.06M | 【頂欄資源: 💰金幣:119.06M, 🧩裝備碎片:2,112, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.07M | 【頂欄資源: 💰金幣:119.07M, 🧩裝備碎片:2,112, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.09M | 【頂欄資源: 💰金幣:119.09M, 🧩裝備碎片:2,114, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.10M | 【頂欄資源: 💰金幣:119.10M, 🧩裝備碎片:2,114, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.12M | 【頂欄資源: 💰金幣:119.12M, 🧩裝備碎片:2,114, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.13M | 【頂欄資源: 💰金幣:119.13M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.15M | 【頂欄資源: 💰金幣:119.15M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.16M | 【頂欄資源: 💰金幣:119.16M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.17M | 【頂欄資源: 💰金幣:119.17M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:424】
[第18天 21:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.19M | 【頂欄資源: 💰金幣:119.19M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:425】
[第18天 21:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.20M | 【頂欄資源: 💰金幣:119.20M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:425】
[第18天 21:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.22M | 【頂欄資源: 💰金幣:119.22M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:425】
[第18天 21:33:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 5 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.24M | 【頂欄資源: 💰金幣:119.24M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:425】
[第18天 21:36:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.25M | 【頂欄資源: 💰金幣:119.25M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:425】
[第18天 21:39:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 3 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.26M | 【頂欄資源: 💰金幣:119.26M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:426】
[第18天 21:42:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 7 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.28M | 【頂欄資源: 💰金幣:119.28M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:426】
[第18天 21:45:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.29M | 【頂欄資源: 💰金幣:119.29M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:427】
[第18天 21:48:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.31M | 【頂欄資源: 💰金幣:119.31M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:427】
[第18天 21:51:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.32M | 【頂欄資源: 💰金幣:119.32M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 21:54:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.33M | 【頂欄資源: 💰金幣:119.33M, 🧩裝備碎片:2,116, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 21:57:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 1 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.35M | 【頂欄資源: 💰金幣:119.35M, 🧩裝備碎片:2,118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:00:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 4 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.36M | 【頂欄資源: 💰金幣:119.36M, 🧩裝備碎片:2,118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:03:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.38M | 【頂欄資源: 💰金幣:119.38M, 🧩裝備碎片:2,118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:06:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.39M | 【頂欄資源: 💰金幣:119.39M, 🧩裝備碎片:2,118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:09:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.41M | 【頂欄資源: 💰金幣:119.41M, 🧩裝備碎片:2,118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:12:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.42M | 【頂欄資源: 💰金幣:119.42M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:15:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.43M | 【頂欄資源: 💰金幣:119.43M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:18:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.45M | 【頂欄資源: 💰金幣:119.45M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:21:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.46M | 【頂欄資源: 💰金幣:119.46M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:24:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.48M | 【頂欄資源: 💰金幣:119.48M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:429】
[第18天 22:27:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 2 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.49M | 【頂欄資源: 💰金幣:119.49M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:430】
[第18天 22:30:00] ⚔️ [COMBAT] 極限玩家實機戰鬥進行中 (Stage 6 關 | 高塔 1 層) -- 角色 Lv.40 | 目前實體面板 DPS: 1,000 | 金幣總額: 119.51M | 【頂欄資源: 💰金幣:119.51M, 🧩裝備碎片:2,120, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:430】
