========================================================================
 Idle-RPG 100% 官方正版實機 AI 玩家 500 小時真實遊玩細節日誌 (.TXT Dump)
 生成時間: 2026/7/29 下午11:38:04
 時間加速倍率: 1,550x
 最終角色等級: Lv.42 (轉生 0)
 最終最高關卡: Stage 5
 最終面板 DPS: 0
========================================================================

[第1天 00:00:01] 🎮 [COMBAT] AI 玩家進入無限征途世界 -- 創建全新角色 Lv.1，穿著初始基礎裝備進入 Stage 1 關卡。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 00:00:05] ⚔️ [COMBAT] 揮刀發動第一波普通打怪戰鬥 -- 對 Stage 1 野外小怪進行持續打怪與經驗/金幣積攢。 | 【頂欄資源: 💰金幣:50, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第1天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.8 | 目前面板 DPS: 1,000 | 金幣總額: 173.53K | 【頂欄資源: 💰金幣:173.53K, 🧩裝備碎片:0, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:0】
[第11天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.34 | 目前面板 DPS: 1,000 | 金幣總額: 65.38M | 【頂欄資源: 💰金幣:65.38M, 🧩裝備碎片:678, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:82】
[第11天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.34 | 目前面板 DPS: 1,000 | 金幣總額: 65.66M | 【頂欄資源: 💰金幣:65.66M, 🧩裝備碎片:680, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:82】
[第11天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 65.95M | 【頂欄資源: 💰金幣:65.95M, 🧩裝備碎片:686, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:82】
[第11天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 66.23M | 【頂欄資源: 💰金幣:66.23M, 🧩裝備碎片:694, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:82】
[第11天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 66.51M | 【頂欄資源: 💰金幣:66.51M, 🧩裝備碎片:698, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:83】
[第11天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 66.79M | 【頂欄資源: 💰金幣:66.79M, 🧩裝備碎片:700, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:85】
[第11天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 67.07M | 【頂欄資源: 💰金幣:67.07M, 🧩裝備碎片:702, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:86】
[第11天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 67.36M | 【頂欄資源: 💰金幣:67.36M, 🧩裝備碎片:712, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:86】
[第11天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 67.65M | 【頂欄資源: 💰金幣:67.65M, 🧩裝備碎片:714, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:87】
[第11天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 67.94M | 【頂欄資源: 💰金幣:67.94M, 🧩裝備碎片:718, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:89】
[第11天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 68.22M | 【頂欄資源: 💰金幣:68.22M, 🧩裝備碎片:730, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:89】
[第11天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 68.50M | 【頂欄資源: 💰金幣:68.50M, 🧩裝備碎片:732, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:90】
[第11天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 68.79M | 【頂欄資源: 💰金幣:68.79M, 🧩裝備碎片:736, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:91】
[第11天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 69.07M | 【頂欄資源: 💰金幣:69.07M, 🧩裝備碎片:746, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:92】
[第11天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 9 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 69.34M | 【頂欄資源: 💰金幣:69.34M, 🧩裝備碎片:750, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:95】
[第11天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 69.62M | 【頂欄資源: 💰金幣:69.62M, 🧩裝備碎片:762, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:97】
[第11天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 69.90M | 【頂欄資源: 💰金幣:69.90M, 🧩裝備碎片:772, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:97】
[第11天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 70.18M | 【頂欄資源: 💰金幣:70.18M, 🧩裝備碎片:782, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:98】
[第11天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 70.47M | 【頂欄資源: 💰金幣:70.47M, 🧩裝備碎片:788, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:99】
[第11天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 70.75M | 【頂欄資源: 💰金幣:70.75M, 🧩裝備碎片:794, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:100】
[第11天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 71.03M | 【頂欄資源: 💰金幣:71.03M, 🧩裝備碎片:798, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:103】
[第11天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 71.31M | 【頂欄資源: 💰金幣:71.31M, 🧩裝備碎片:804, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:105】
[第11天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 71.59M | 【頂欄資源: 💰金幣:71.59M, 🧩裝備碎片:812, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:107】
[第12天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 71.87M | 【頂欄資源: 💰金幣:71.87M, 🧩裝備碎片:816, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:109】
[第12天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 72.16M | 【頂欄資源: 💰金幣:72.16M, 🧩裝備碎片:824, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:109】
[第12天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 72.44M | 【頂欄資源: 💰金幣:72.44M, 🧩裝備碎片:836, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:109】
[第12天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 72.72M | 【頂欄資源: 💰金幣:72.72M, 🧩裝備碎片:840, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:111】
[第12天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 73.01M | 【頂欄資源: 💰金幣:73.01M, 🧩裝備碎片:850, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:114】
[第12天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.35 | 目前面板 DPS: 1,000 | 金幣總額: 73.29M | 【頂欄資源: 💰金幣:73.29M, 🧩裝備碎片:852, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:116】
[第12天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 73.58M | 【頂欄資源: 💰金幣:73.58M, 🧩裝備碎片:858, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:116】
[第12天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 73.86M | 【頂欄資源: 💰金幣:73.86M, 🧩裝備碎片:860, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:117】
[第12天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 74.15M | 【頂欄資源: 💰金幣:74.15M, 🧩裝備碎片:870, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:117】
[第12天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 74.43M | 【頂欄資源: 💰金幣:74.43M, 🧩裝備碎片:874, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:119】
[第12天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 74.71M | 【頂欄資源: 💰金幣:74.71M, 🧩裝備碎片:878, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:121】
[第12天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 75.00M | 【頂欄資源: 💰金幣:75.00M, 🧩裝備碎片:884, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:123】
[第12天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 75.28M | 【頂欄資源: 💰金幣:75.28M, 🧩裝備碎片:884, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:124】
[第12天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 75.57M | 【頂欄資源: 💰金幣:75.57M, 🧩裝備碎片:886, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:128】
[第12天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 75.86M | 【頂欄資源: 💰金幣:75.86M, 🧩裝備碎片:888, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:128】
[第12天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 76.14M | 【頂欄資源: 💰金幣:76.14M, 🧩裝備碎片:894, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:130】
[第12天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 76.43M | 【頂欄資源: 💰金幣:76.43M, 🧩裝備碎片:900, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:132】
[第12天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 76.71M | 【頂欄資源: 💰金幣:76.71M, 🧩裝備碎片:902, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:133】
[第12天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 77.00M | 【頂欄資源: 💰金幣:77.00M, 🧩裝備碎片:910, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:133】
[第12天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 77.28M | 【頂欄資源: 💰金幣:77.28M, 🧩裝備碎片:924, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:134】
[第12天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 77.56M | 【頂欄資源: 💰金幣:77.56M, 🧩裝備碎片:934, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:134】
[第12天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 77.84M | 【頂欄資源: 💰金幣:77.84M, 🧩裝備碎片:942, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:134】
[第12天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 78.12M | 【頂欄資源: 💰金幣:78.12M, 🧩裝備碎片:948, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:136】
[第12天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 78.40M | 【頂欄資源: 💰金幣:78.40M, 🧩裝備碎片:964, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:139】
[第13天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 78.69M | 【頂欄資源: 💰金幣:78.69M, 🧩裝備碎片:976, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:139】
[第13天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 78.98M | 【頂欄資源: 💰金幣:78.98M, 🧩裝備碎片:980, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:140】
[第13天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 79.26M | 【頂欄資源: 💰金幣:79.26M, 🧩裝備碎片:988, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:140】
[第13天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 79.53M | 【頂欄資源: 💰金幣:79.53M, 🧩裝備碎片:994, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:141】
[第13天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 79.82M | 【頂欄資源: 💰金幣:79.82M, 🧩裝備碎片:1,002, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:143】
[第13天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 80.10M | 【頂欄資源: 💰金幣:80.10M, 🧩裝備碎片:1,014, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:145】
[第13天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 80.39M | 【頂欄資源: 💰金幣:80.39M, 🧩裝備碎片:1,020, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:147】
[第13天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 80.68M | 【頂欄資源: 💰金幣:80.68M, 🧩裝備碎片:1,028, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:149】
[第13天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 80.96M | 【頂欄資源: 💰金幣:80.96M, 🧩裝備碎片:1,034, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:151】
[第13天 09:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 81.24M | 【頂欄資源: 💰金幣:81.24M, 🧩裝備碎片:1,042, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:152】
[第13天 10:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.36 | 目前面板 DPS: 1,000 | 金幣總額: 81.53M | 【頂欄資源: 💰金幣:81.53M, 🧩裝備碎片:1,056, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:155】
[第13天 11:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 81.81M | 【頂欄資源: 💰金幣:81.81M, 🧩裝備碎片:1,068, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:156】
[第13天 12:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 82.09M | 【頂欄資源: 💰金幣:82.09M, 🧩裝備碎片:1,070, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:159】
[第13天 13:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 82.37M | 【頂欄資源: 💰金幣:82.37M, 🧩裝備碎片:1,074, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:162】
[第13天 14:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 3 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 82.66M | 【頂欄資源: 💰金幣:82.66M, 🧩裝備碎片:1,080, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:166】
[第13天 15:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 82.94M | 【頂欄資源: 💰金幣:82.94M, 🧩裝備碎片:1,082, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:168】
[第13天 16:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 83.22M | 【頂欄資源: 💰金幣:83.22M, 🧩裝備碎片:1,094, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:170】
[第13天 17:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 83.51M | 【頂欄資源: 💰金幣:83.51M, 🧩裝備碎片:1,104, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:171】
[第13天 18:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 83.80M | 【頂欄資源: 💰金幣:83.80M, 🧩裝備碎片:1,108, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:172】
[第13天 19:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 84.08M | 【頂欄資源: 💰金幣:84.08M, 🧩裝備碎片:1,118, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:173】
[第13天 20:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 2 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 84.37M | 【頂欄資源: 💰金幣:84.37M, 🧩裝備碎片:1,138, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:173】
[第13天 21:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 84.65M | 【頂欄資源: 💰金幣:84.65M, 🧩裝備碎片:1,146, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:176】
[第13天 22:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 84.94M | 【頂欄資源: 💰金幣:84.94M, 🧩裝備碎片:1,158, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:176】
[第13天 23:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 85.23M | 【頂欄資源: 💰金幣:85.23M, 🧩裝備碎片:1,162, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:178】
[第14天 00:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 7 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 85.51M | 【頂欄資源: 💰金幣:85.51M, 🧩裝備碎片:1,166, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:179】
[第14天 01:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 85.80M | 【頂欄資源: 💰金幣:85.80M, 🧩裝備碎片:1,176, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:180】
[第14天 02:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 86.08M | 【頂欄資源: 💰金幣:86.08M, 🧩裝備碎片:1,182, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:182】
[第14天 03:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 86.37M | 【頂欄資源: 💰金幣:86.37M, 🧩裝備碎片:1,194, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:183】
[第14天 04:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 1 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 86.66M | 【頂欄資源: 💰金幣:86.66M, 🧩裝備碎片:1,202, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:184】
[第14天 05:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 86.94M | 【頂欄資源: 💰金幣:86.94M, 🧩裝備碎片:1,214, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:185】
[第14天 06:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 4 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 87.23M | 【頂欄資源: 💰金幣:87.23M, 🧩裝備碎片:1,216, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:185】
[第14天 07:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 6 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 87.51M | 【頂欄資源: 💰金幣:87.51M, 🧩裝備碎片:1,222, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:185】
[第14天 08:00:00] ⚔️ [COMBAT] 實機戰鬥進行中 (Stage 5 關) -- 角色 Lv.37 | 目前面板 DPS: 1,000 | 金幣總額: 87.80M | 【頂欄資源: 💰金幣:87.80M, 🧩裝備碎片:1,228, ✨魔塵:0, ✡️太古精華:0, 🌱魔神之種:0, 📜附魔書:188】
